Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,5000,,53,23:37:00,,
2025,10,יום חול,9650,נתיבות,7615,23:37:00,3.0,35.0
2025,10,שבת,9650,נתיבות,7615,23:37:00,1.0,54.0
2025,10,שבת,3700,תל אביב מרכז,7723,23:37:00,165.0,30.0
2025,10,שבת,4660,חולון וולפסון,7617,23:37:00,2.0,8.0
2025,10,שבת,1230,מרכזית המפרץ,7066,23:37:00,6.0,0.0
2025,11,שבת,9650,נתיבות,7615,23:37:00,1.0,50.0
2025,11,שבת,4660,,7617,23:37:00,,
2025,11,יום חול,5000,לוד,53,23:37:00,294.0,169.0
2025,11,שבת,9650,,7615,23:37:00,,
2025,11,יום חול,5900,אשקלון,679,23:37:00,99.0,1151.0
2025,11,שבת,1230,מרכזית המפרץ,7066,23:37:00,30.0,5.0
2025,11,שבת,4660,חולון וולפסון,7617,23:37:00,5.0,10.0
2025,11,שבת,3700,תל אביב מרכז,7723,23:37:00,253.0,9.0
2025,10,יום חול,680,ירושלים/יצחק נבון,7724,23:38:00,96.0,0.0
2025,10,יום חול,2960,רעננה דרום,682,23:38:00,5.0,53.0
2025,10,יום חול,3300,נתניה,8188,23:38:00,7.0,63.0
2025,10,יום חול,3600,,785,23:38:00,,
2025,10,יום חול,2960,,682,23:38:00,,
2025,10,יום חול,3600,תא אוניברסיטה,785,23:38:00,267.0,7.0
2025,10,יום חול,4600,השלום,7224,23:38:00,31.0,10.0
2025,10,יום חול,5000,,294,23:38:00,,
2025,10,שבת,4600,השלום,7224,23:38:00,89.0,18.0
2025,10,יום חול,5200,רחובות,8291,23:38:00,6.0,40.0
2025,10,שבת,680,ירושלים/יצחק נבון,7724,23:38:00,283.0,0.0
2025,11,יום חול,3300,נתניה,8188,23:38:00,13.0,206.0
2025,11,יום חול,3600,תא אוניברסיטה,785,23:38:00,291.0,6.0
2025,11,יום חול,5200,,8291,23:38:00,,
2025,11,יום חול,2960,רעננה דרום,682,23:38:00,3.0,41.0
2025,11,יום חול,3300,,8188,23:38:00,,
2025,11,שבת,680,ירושלים/יצחק נבון,7724,23:38:00,356.0,0.0
2025,11,שבת,4600,,7224,23:38:00,,
2025,11,שבת,4600,השלום,7224,23:38:00,177.0,29.0
2025,10,יום חול,3500,הרצליה,186,23:39:00,46.0,87.0
2025,10,יום חול,3700,תל אביב מרכז,683,23:39:00,435.0,101.0
2025,10,יום חול,4690,בת ים קוממיות,8691,23:39:00,2.0,44.0
2025,10,יום חול,3700,,683,23:39:00,,
2025,10,יום חול,5900,,296,23:39:00,,
2025,10,יום חול,9700,,690,23:39:00,,
2025,11,יום חול,3700,תל אביב מרכז,683,23:39:00,546.0,170.0
2025,11,יום חול,3500,הרצליה,186,23:39:00,24.0,101.0
2025,11,יום חול,4690,בת ים קוממיות,8691,23:39:00,7.0,216.0
2025,11,שבת,2940,,7619,23:39:00,,
2025,10,יום חול,4600,,135,23:40:00,,
2025,10,יום חול,4600,,782,23:40:00,,
2025,10,יום חול,4600,השלום,135,23:40:00,404.0,785.0
2025,10,יום חול,4900,תל אביב ההגנה,7225,23:40:00,12.0,16.0
2025,10,יום חול,4600,השלום,782,23:40:00,340.0,450.0
2025,10,יום חול,8550,להבים רהט,8055,23:40:00,0.0,0.0
2025,10,שבת,4900,תל אביב ההגנה,7225,23:40:00,48.0,46.0
2025,10,יום חול,9800,,686,23:40:00,,
2025,11,יום חול,4600,,782,23:40:00,,
2025,11,יום חול,4600,השלום,135,23:40:00,282.0,682.0
2025,11,יום חול,4600,השלום,782,23:40:00,404.0,369.0
2025,11,שבת,4900,תל אביב ההגנה,7225,23:40:00,72.0,52.0
2025,10,יום חול,700,קרית חיים,474,23:41:00,1.0,37.0
2025,10,יום חול,700,,474,23:41:00,,
2025,10,יום חול,4250,סגולה,54,23:41:00,0.0,49.0
2025,10,יום חול,4600,השלום,7723,23:41:00,78.0,5.0
2025,10,שבת,4600,השלום,7723,23:41:00,91.0,23.0
2025,11,יום חול,700,קרית חיים,474,23:41:00,1.0,59.0
2025,11,יום חול,4250,סגולה,54,23:41:00,0.0,83.0
2025,11,שבת,4600,השלום,7723,23:41:00,146.0,3.0
2025,10,יום חול,3100,חדרה מערב,290,23:42:00,41.0,1514.0
2025,10,יום חול,3100,,290,23:42:00,,
2025,10,יום חול,2940,,682,23:42:00,,
2025,10,יום חול,2940,רעננה מערב,682,23:42:00,16.0,159.0
2025,10,יום חול,4680,בת ים יוספטל,7617,23:42:00,4.0,5.0
2025,10,יום חול,4600,,683,23:42:00,,
2025,10,יום חול,4600,השלום,683,23:42:00,824.0,60.0
2025,10,יום חול,5010,רמלה,53,23:42:00,53.0,51.0
2025,10,יום חול,5010,,53,23:42:00,,
2025,10,יום חול,5150,,294,23:42:00,,
2025,10,יום חול,6900,,56,23:42:00,,
2025,10,שבת,4680,בת ים יוספטל,7617,23:42:00,8.0,34.0
2025,11,יום חול,2940,רעננה מערב,682,23:42:00,4.0,188.0
2025,11,יום חול,4600,השלום,683,23:42:00,1003.0,80.0
2025,11,יום חול,3100,חדרה מערב,290,23:42:00,57.0,1886.0
2025,11,יום חול,5010,רמלה,53,23:42:00,65.0,117.0
2025,11,שבת,4680,,7617,23:42:00,,
2025,11,שבת,4680,בת ים יוספטל,7617,23:42:00,14.0,33.0
2025,10,יום חול,400,מודיעין מרכז,7547,23:43:00,14.0,0.0
2025,10,יום חול,1220,,184,23:43:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,184,23:43:00,199.0,960.0
2025,10,יום חול,2500,,137,23:43:00,,
2025,10,יום חול,3700,תל אביב מרכז,7224,23:43:00,15.0,12.0
2025,10,יום חול,3700,,785,23:43:00,,
2025,10,יום חול,3700,תל אביב מרכז,785,23:43:00,385.0,53.0
2025,10,יום חול,4690,,686,23:43:00,,
2025,10,יום חול,4900,תל אביב ההגנה,8056,23:43:00,0.0,8.0
2025,10,יום חול,4800,,289,23:43:00,,
2025,10,יום חול,4800,כפר חבד,289,23:43:00,30.0,116.0
2025,10,שבת,3700,תל אביב מרכז,7224,23:43:00,97.0,57.0
2025,10,שבת,400,מודיעין מרכז,7547,23:43:00,34.0,0.0
2025,10,יום חול,9800,"רשל""צ משה דיין",8691,23:43:00,12.0,65.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,184,23:43:00,161.0,1091.0
2025,11,יום חול,3700,תל אביב מרכז,785,23:43:00,303.0,88.0
2025,11,יום חול,4800,כפר חבד,289,23:43:00,65.0,205.0
2025,11,יום חול,5000,לוד,53,23:43:00,16.0,40.0
2025,11,שבת,3700,תל אביב מרכז,7224,23:43:00,94.0,46.0
2025,11,יום חול,9800,"רשל""צ משה דיין",8691,23:43:00,38.0,292.0
2025,11,שבת,400,מודיעין מרכז,7547,23:43:00,50.0,0.0
2025,10,יום חול,1600,,139,23:44:00,,
2025,10,יום חול,3500,,291,23:44:00,,
2025,10,יום חול,3600,,8191,23:44:00,,
2025,10,יום חול,4900,תל אביב ההגנה,7616,23:44:00,4.0,34.0
2025,10,שבת,4900,תל אביב ההגנה,7616,23:44:00,9.0,52.0
2025,11,שבת,1300,חוצות מפרץ,7129,23:44:00,0.0,0.0
2025,11,שבת,4900,תל אביב ההגנה,7616,23:44:00,16.0,56.0
2025,10,יום חול,3600,תא אוניברסיטה,8694,23:45:00,22.0,3.0
2025,10,יום חול,3700,,782,23:45:00,,
2025,10,יום חול,3700,תל אביב מרכז,782,23:45:00,166.0,673.0
2025,10,יום חול,5000,לוד,8057,23:45:00,0.0,11.0
2025,10,יום חול,4900,תל אביב ההגנה,135,23:45:00,147.0,331.0
2025,10,יום חול,4900,,135,23:45:00,,
2025,10,שבת,8600,"נתב""ג",7145,23:45:00,8.0,40.0
2025,11,יום חול,3700,,782,23:45:00,,
2025,11,יום חול,3600,תא אוניברסיטה,8694,23:45:00,204.0,8.0
2025,11,יום חול,4900,תל אביב ההגנה,135,23:45:00,102.0,344.0
2025,11,יום חול,3700,תל אביב מרכז,782,23:45:00,236.0,502.0
2025,11,שבת,8600,"נתב""ג",7145,23:45:00,17.0,36.0
2025,10,יום חול,300,פאתי מודיעין,7546,23:46:00,0.0,1.0
2025,10,יום חול,1400,קרית מוצקין,474,23:46:00,10.0,57.0
2025,10,יום חול,1300,חוצות מפרץ,8445,23:46:00,0.0,0.0
2025,10,יום חול,1400,,474,23:46:00,,
2025,10,יום חול,3400,בית יהושע,186,23:46:00,1.0,60.0
2025,10,יום חול,4680,בת ים יוספטל,686,23:46:00,41.0,138.0
2025,10,יום חול,4680,,686,23:46:00,,
2025,10,יום חול,4800,,294,23:46:00,,
2025,10,יום חול,5410,יבנה מזרח,8291,23:46:00,1.0,16.0
2025,10,יום חול,4900,תל אביב ההגנה,7723,23:46:00,63.0,6.0
2025,10,שבת,300,פאתי מודיעין,7546,23:46:00,4.0,4.0
2025,10,שבת,4900,תל אביב ההגנה,7723,23:46:00,110.0,44.0
2025,11,יום חול,1400,קרית מוצקין,474,23:46:00,24.0,60.0
2025,11,יום חול,3400,בית יהושע,186,23:46:00,0.0,73.0
2025,11,יום חול,4680,בת ים יוספטל,686,23:46:00,56.0,181.0
2025,11,שבת,300,פאתי מודיעין,7546,23:46:00,1.0,6.0
2025,11,שבת,4900,תל אביב ההגנה,7723,23:46:00,178.0,13.0
2025,11,יום חול,5410,,8291,23:46:00,,
2025,10,יום חול,3100,חדרה מערב,8188,23:47:00,3.0,35.0
2025,10,יום חול,4900,,683,23:47:00,,
2025,10,יום חול,3600,תא אוניברסיטה,7224,23:47:00,125.0,2.0
2025,10,יום חול,4900,תל אביב ההגנה,683,23:47:00,689.0,61.0
2025,10,יום חול,7300,,51,23:47:00,,
2025,10,יום חול,7300,באר שבע צפון,51,23:47:00,0.0,961.0
2025,10,יום חול,9800,"רשל""צ משה דיין",7617,23:47:00,4.0,23.0
2025,10,שבת,9800,"רשל""צ משה דיין",7617,23:47:00,12.0,43.0
2025,10,יום חול,8800,ראש העין צפון,54,23:47:00,0.0,78.0
2025,10,שבת,3600,תא אוניברסיטה,7224,23:47:00,125.0,3.0
2025,11,יום חול,3100,,8188,23:47:00,,
2025,11,יום חול,3100,חדרה מערב,8188,23:47:00,8.0,110.0
2025,11,יום חול,8800,ראש העין צפון,54,23:47:00,3.0,156.0
2025,11,יום חול,7300,באר שבע צפון,51,23:47:00,0.0,1316.0
2025,11,שבת,9800,"רשל""צ משה דיין",7617,23:47:00,21.0,25.0
2025,11,שבת,3600,תא אוניברסיטה,7224,23:47:00,53.0,26.0
2025,11,יום חול,4900,תל אביב ההגנה,683,23:47:00,602.0,75.0
2025,11,שבת,9800,,7617,23:47:00,,
2025,11,יום חול,7300,,51,23:47:00,,
2025,10,יום חול,1240,כפר יהושע,7066,23:48:00,0.0,0.0
2025,10,יום חול,1300,,184,23:48:00,,
2025,10,יום חול,1300,חוצות מפרץ,184,23:48:00,39.0,249.0
2025,10,יום חול,2500,עתלית,8154,23:48:00,0.0,0.0
2025,10,יום חול,4600,השלום,785,23:48:00,552.0,60.0
2025,10,יום חול,4600,השלום,7616,23:48:00,11.0,19.0
2025,10,יום חול,4600,השלום,8056,23:48:00,1.0,0.0
2025,10,יום חול,4600,,785,23:48:00,,
2025,10,יום חול,4800,כפר חבד,7225,23:48:00,6.0,3.0
2025,10,יום חול,9600,שדרות,679,23:48:00,11.0,339.0
2025,10,יום חול,5800,,296,23:48:00,,
2025,10,שבת,1240,כפר יהושע,7066,23:48:00,0.0,0.0
2025,10,יום חול,9600,,679,23:48:00,,
2025,10,יום חול,9650,,690,23:48:00,,
2025,10,שבת,4600,השלום,7616,23:48:00,12.0,21.0
2025,10,שבת,4800,כפר חבד,7225,23:48:00,2.0,10.0
2025,11,יום חול,1300,חוצות מפרץ,184,23:48:00,61.0,307.0
2025,11,יום חול,5010,רמלה,53,23:48:00,7.0,5.0
2025,11,שבת,4600,השלום,7616,23:48:00,83.0,24.0
2025,11,יום חול,4600,השלום,785,23:48:00,397.0,82.0
2025,11,יום חול,9600,שדרות,679,23:48:00,13.0,497.0
2025,11,שבת,4800,כפר חבד,7225,23:48:00,5.0,35.0
2025,11,שבת,1220,מרכזית המפרץ/קו החוף,7129,23:48:00,0.0,0.0
2025,11,שבת,1240,כפר יהושע,7066,23:48:00,2.0,2.0
2025,11,שבת,9200,,7619,23:48:00,,
2025,10,יום חול,2820,קיסריה פרדס חנה,290,23:49:00,12.0,552.0
2025,10,יום חול,2820,,290,23:49:00,,
2025,10,יום חול,3500,,8191,23:49:00,,
2025,10,יום חול,3600,תא אוניברסיטה,782,23:49:00,115.0,234.0
2025,10,יום חול,3500,,687,23:49:00,,
2025,10,יום חול,3600,,782,23:49:00,,
2025,10,יום חול,3700,תל אביב מרכז,8191,23:49:00,1.0,7.0
2025,11,יום חול,2820,קיסריה פרדס חנה,290,23:49:00,22.0,884.0
2025,11,יום חול,3600,תא אוניברסיטה,782,23:49:00,121.0,227.0
2025,11,יום חול,3600,,782,23:49:00,,
2025,11,שבת,2300,חוף הכרמל,7126,23:49:00,2.0,0.0
2025,10,יום חול,3600,תא אוניברסיטה,8693,23:50:00,109.0,1.0
2025,10,יום חול,4100,בני ברק,8694,23:50:00,2.0,4.0
2025,10,יום חול,4660,,686,23:50:00,,
2025,10,יום חול,5010,רמלה,8057,23:50:00,0.0,2.0
2025,11,יום חול,3600,,8693,23:50:00,,
2025,11,יום חול,4100,בני ברק,8694,23:50:00,2.0,5.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,8445,23:51:00,0.0,0.0
2025,10,יום חול,3600,,291,23:51:00,,
2025,10,יום חול,4640,צומת חולון,683,23:51:00,20.0,84.0
2025,10,יום חול,4640,,683,23:51:00,,
2025,10,יום חול,3600,תא אוניברסיטה,291,23:51:00,364.0,69.0
2025,10,יום חול,5000,,289,23:51:00,,
2025,10,יום חול,6900,,53,23:51:00,,
2025,10,יום חול,5000,לוד,289,23:51:00,31.0,271.0
2025,10,יום חול,6900,מזכרת בתיה,53,23:51:00,12.0,271.0
2025,10,יום חול,7300,באר שבע צפון,8055,23:51:00,0.0,0.0
2025,11,יום חול,3600,תא אוניברסיטה,291,23:51:00,557.0,118.0
2025,11,יום חול,4640,צומת חולון,683,23:51:00,21.0,105.0
2025,11,יום חול,5000,לוד,289,23:51:00,53.0,437.0
2025,11,יום חול,6900,מזכרת בתיה,53,23:51:00,23.0,360.0
2025,11,שבת,8700,,7619,23:51:00,,
2025,10,יום חול,2820,קיסריה פרדס חנה,8188,23:52:00,0.0,13.0
2025,10,יום חול,3300,נתניה,186,23:52:00,8.0,75.0
2025,10,יום חול,3700,תל אביב מרכז,7616,23:52:00,3.0,20.0
2025,10,יום חול,4900,תל אביב ההגנה,8156,23:52:00,4.0,10.0
2025,10,יום חול,5150,לוד גני אביב,7225,23:52:00,0.0,6.0
2025,10,שבת,5150,לוד גני אביב,7225,23:52:00,0.0,17.0
2025,10,שבת,3700,תל אביב מרכז,7616,23:52:00,17.0,38.0
2025,11,יום חול,2820,קיסריה פרדס חנה,8188,23:52:00,3.0,20.0
2025,11,יום חול,2820,,8188,23:52:00,,
2025,11,יום חול,3300,נתניה,186,23:52:00,15.0,165.0
2025,11,שבת,3700,תל אביב מרכז,7616,23:52:00,17.0,57.0
2025,11,שבת,5150,לוד גני אביב,7225,23:52:00,0.0,41.0
2025,10,יום חול,700,,184,23:53:00,,
2025,10,יום חול,700,קרית חיים,184,23:53:00,14.0,260.0
2025,10,יום חול,1300,חוצות מפרץ,8159,23:53:00,0.0,0.0
2025,10,יום חול,4640,,686,23:53:00,,
2025,10,יום חול,9000,יבנה מערב,8691,23:53:00,0.0,61.0
2025,10,יום חול,8700,כפר סבא,54,23:53:00,1.0,52.0
2025,11,יום חול,700,קרית חיים,184,23:53:00,16.0,321.0
2025,11,יום חול,700,,184,23:53:00,,
2025,11,יום חול,9000,יבנה מערב,8691,23:53:00,1.0,270.0
2025,11,יום חול,8700,כפר סבא,54,23:53:00,0.0,92.0
2025,10,יום חול,1500,,139,23:54:00,,
2025,10,יום חול,3500,הרצליה,7224,23:54:00,15.0,22.0
2025,10,יום חול,4900,תל אביב ההגנה,294,23:54:00,13.0,133.0
2025,10,יום חול,4900,,785,23:54:00,,
2025,10,יום חול,4900,,294,23:54:00,,
2025,10,יום חול,4900,תל אביב ההגנה,785,23:54:00,273.0,73.0
2025,10,יום חול,4600,השלום,8191,23:54:00,4.0,31.0
2025,10,יום חול,8600,,784,23:54:00,,
2025,10,שבת,4900,תל אביב ההגנה,7148,23:54:00,3.0,38.0
2025,10,שבת,3500,הרצליה,7224,23:54:00,72.0,65.0
2025,11,יום חול,4900,,294,23:54:00,,
2025,11,יום חול,4900,תל אביב ההגנה,294,23:54:00,10.0,191.0
2025,11,שבת,4900,,7148,23:54:00,,
2025,11,שבת,3500,הרצליה,7224,23:54:00,151.0,36.0
2025,11,יום חול,4900,תל אביב ההגנה,785,23:54:00,217.0,73.0
2025,11,שבת,4900,תל אביב ההגנה,7148,23:54:00,1.0,78.0
2025,10,יום חול,2940,,687,23:55:00,,
2025,10,יום חול,3600,תא אוניברסיטה,8507,23:55:00,8.0,2.0
2025,10,יום חול,4170,קרית אריה,8694,23:55:00,1.0,5.0
2025,10,יום חול,4660,,683,23:55:00,,
2025,10,יום חול,3600,תא אוניברסיטה,8055,23:55:00,73.0,0.0
2025,10,יום חול,4660,חולון וולפסון,683,23:55:00,92.0,119.0
2025,10,יום חול,3700,תל אביב מרכז,8693,23:55:00,17.0,2.0
2025,10,יום חול,5800,אשדוד עד הלום,8291,23:55:00,2.0,28.0
2025,10,שבת,9000,יבנה מערב,7617,23:55:00,5.0,12.0
2025,10,יום חול,9000,יבנה מערב,7617,23:55:00,0.0,9.0
2025,11,יום חול,4170,קרית אריה,8694,23:55:00,3.0,35.0
2025,11,יום חול,3700,,8693,23:55:00,,
2025,11,יום חול,4660,חולון וולפסון,683,23:55:00,104.0,176.0
2025,11,יום חול,3600,,8055,23:55:00,,
2025,11,שבת,9000,יבנה מערב,7617,23:55:00,4.0,22.0
2025,11,יום חול,5800,,8291,23:55:00,,
2025,11,שבת,2200,בת גלים,7126,23:55:00,1.0,0.0
2025,11,שבת,9000,,7617,23:55:00,,
2025,10,יום חול,3500,הרצליה,782,23:56:00,26.0,129.0
2025,10,יום חול,3700,תל אביב מרכז,291,23:56:00,360.0,320.0
2025,10,יום חול,3700,,291,23:56:00,,
2025,10,יום חול,5010,,56,23:56:00,,
2025,10,יום חול,8600,"נתב""ג",135,23:56:00,190.0,695.0
2025,10,יום חול,9200,הוד השרון,54,23:56:00,7.0,54.0
2025,10,יום חול,8600,,135,23:56:00,,
2025,11,יום חול,8600,"נתב""ג",135,23:56:00,55.0,150.0
2025,11,יום חול,3500,הרצליה,782,23:56:00,17.0,165.0
2025,11,יום חול,3700,תל אביב מרכז,291,23:56:00,459.0,329.0
2025,11,יום חול,9200,הוד השרון,54,23:56:00,0.0,73.0
2025,10,יום חול,1400,,184,23:57:00,,
2025,10,יום חול,1400,קרית מוצקין,184,23:57:00,66.0,948.0
2025,10,יום חול,2800,בנימינה,8188,23:57:00,11.0,33.0
2025,10,יום חול,2800,,137,23:57:00,,
2025,10,יום חול,2300,חוף הכרמל,8154,23:57:00,0.0,0.0
2025,10,יום חול,3600,תא אוניברסיטה,8190,23:57:00,69.0,0.0
2025,10,יום חול,3600,תא אוניברסיטה,7616,23:57:00,202.0,4.0
2025,10,יום חול,4900,,686,23:57:00,,
2025,10,יום חול,5300,באר יעקב,289,23:57:00,23.0,149.0
2025,10,יום חול,4600,השלום,8156,23:57:00,22.0,13.0
2025,10,יום חול,5300,,289,23:57:00,,
2025,10,יום חול,4900,תל אביב ההגנה,686,23:57:00,77.0,196.0
2025,10,יום חול,9600,,690,23:57:00,,
2025,10,יום חול,5410,,296,23:57:00,,
2025,10,שבת,3600,תא אוניברסיטה,7616,23:57:00,75.0,18.0
2025,11,יום חול,1400,קרית מוצקין,184,23:57:00,78.0,1062.0
2025,11,יום חול,2800,,8188,23:57:00,,
2025,11,יום חול,2800,בנימינה,8188,23:57:00,25.0,90.0
2025,11,יום חול,3600,תא אוניברסיטה,8190,23:57:00,261.0,0.0
2025,11,שבת,3600,תא אוניברסיטה,7616,23:57:00,10.0,70.0
2025,11,יום חול,4900,תל אביב ההגנה,686,23:57:00,122.0,230.0
2025,11,יום חול,5410,,296,23:57:00,,
2025,11,יום חול,5300,באר יעקב,289,23:57:00,21.0,378.0
2025,11,יום חול,6900,מזכרת בתיה,53,23:57:00,1.0,24.0
2025,11,שבת,3600,,7616,23:57:00,,
2025,10,יום חול,1250,כפר ברוך,7066,23:58:00,0.0,0.0
2025,10,יום חול,1250,כפר ברוך,7065,23:58:00,0.0,0.0
2025,10,יום חול,4600,השלום,8693,23:58:00,2.0,1.0
2025,10,יום חול,5000,לוד,7225,23:58:00,9.0,30.0
2025,10,יום חול,9650,,679,23:58:00,,
2025,10,שבת,1250,כפר ברוך,7066,23:58:00,0.0,0.0
2025,10,שבת,1250,כפר ברוך,7065,23:58:00,0.0,0.0
2025,10,שבת,5000,לוד,7225,23:58:00,10.0,89.0
2025,10,יום חול,9650,נתיבות,679,23:58:00,9.0,393.0
2025,10,שבת,8600,"נתב""ג",7723,23:58:00,87.0,70.0
2025,10,יום חול,8600,"נתב""ג",7723,23:58:00,35.0,24.0
2025,11,יום חול,4600,,8693,23:58:00,,
2025,11,שבת,1250,כפר ברוך,7065,23:58:00,1.0,0.0
2025,11,יום חול,9650,נתיבות,679,23:58:00,8.0,470.0
2025,11,שבת,8600,"נתב""ג",7723,23:58:00,147.0,70.0
2025,11,שבת,5000,לוד,7225,23:58:00,7.0,100.0
2025,11,שבת,1250,כפר ברוך,7066,23:58:00,0.0,0.0
2025,10,יום חול,1820,,474,23:59:00,,
2025,10,יום חול,1820,אחיהוד,474,23:59:00,0.0,49.0
2025,10,יום חול,2960,רעננה דרום,54,23:59:00,0.0,20.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,8159,23:59:00,0.0,0.0
2025,10,יום חול,4250,סגולה,8694,23:59:00,1.0,7.0
2025,10,יום חול,4600,,294,23:59:00,,
2025,10,יום חול,4600,השלום,294,23:59:00,18.0,152.0
2025,10,יום חול,6900,מזכרת בתיה,8057,23:59:00,0.0,0.0
2025,10,יום חול,4900,תל אביב ההגנה,8191,23:59:00,1.0,7.0
2025,10,שבת,4600,השלום,7148,23:59:00,2.0,44.0
2025,11,יום חול,1820,אחיהוד,474,23:59:00,0.0,67.0
2025,11,יום חול,2960,רעננה דרום,54,23:59:00,0.0,12.0
2025,11,יום חול,4250,סגולה,8694,23:59:00,0.0,31.0
2025,11,יום חול,4600,,294,23:59:00,,
2025,11,יום חול,4600,השלום,294,23:59:00,23.0,192.0
2025,11,שבת,4600,,7148,23:59:00,,
2025,11,שבת,4600,השלום,7148,23:59:00,1.0,60.0
2025,10,יום חול,400,,119,,,
2025,10,יום חול,400,,125,,,
2025,10,יום חול,400,,177,,,
2025,10,יום חול,400,,546,,,
2025,10,יום חול,400,,1147,,,
2025,10,יום חול,680,,559,,,
2025,10,יום חול,680,,565,,,
2025,10,יום חול,680,,739,,,
2025,10,יום חול,680,,745,,,
2025,10,יום חול,680,,6557,,,
2025,10,יום חול,680,,6743,,,
2025,10,יום חול,680,,8793,,,
2025,10,יום חול,400,,101,,,
2025,10,יום חול,400,,153,,,
2025,10,יום חול,400,,159,,,
2025,10,יום חול,400,,580,,,
2025,10,יום חול,400,,7542,,,
2025,10,יום חול,400,,8137,,,
2025,10,יום חול,680,,721,,,
2025,10,יום חול,680,,727,,,
2025,10,יום חול,680,,779,,,
2025,10,יום חול,680,,785,,,
2025,10,יום חול,680,,6719,,,
2025,10,יום חול,700,קרית חיים,424,,1.0,13.0
2025,10,יום חול,400,,123,,,
2025,10,יום חול,400,,129,,,
2025,10,יום חול,400,,181,,,
2025,10,יום חול,400,,544,,,
2025,10,יום חול,400,,550,,,
2025,10,יום חול,400,,6542,,,
2025,10,יום חול,680,,563,,,
2025,10,יום חול,680,,569,,,
2025,10,יום חול,680,,743,,,
2025,10,יום חול,680,,749,,,
2025,10,יום חול,680,,6561,,,
2025,10,יום חול,680,,6747,,,
2025,10,יום חול,680,,8791,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,8754,,109.0,0.0
2025,10,יום חול,400,,564,,,
2025,10,יום חול,400,,6556,,,
2025,10,יום חול,400,,8127,,,
2025,10,יום חול,400,,8191,,,
2025,10,יום חול,680,,583,,,
2025,10,יום חול,680,,589,,,
2025,10,יום חול,680,,705,,,
2025,10,יום חול,680,,763,,,
2025,10,יום חול,680,,769,,,
2025,10,יום חול,680,,6703,,,
2025,10,יום חול,680,,7545,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,8762,,66.0,0.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,427,,0.0,89.0
2025,10,יום חול,400,,151,,,
2025,10,יום חול,400,,572,,,
2025,10,יום חול,400,,8129,,,
2025,10,יום חול,400,,8135,,,
2025,10,יום חול,680,,713,,,
2025,10,יום חול,680,,719,,,
2025,10,יום חול,680,,771,,,
2025,10,יום חול,680,,777,,,
2025,10,יום חול,680,,6705,,,
2025,10,יום חול,680,,8703,,,
2025,10,יום חול,1220,,411,,,
2025,10,יום חול,400,,566,,,
2025,10,יום חול,400,,6552,,,
2025,10,יום חול,400,,6558,,,
2025,10,יום חול,400,,8123,,,
2025,10,יום חול,680,,579,,,
2025,10,יום חול,680,,585,,,
2025,10,יום חול,680,,701,,,
2025,10,יום חול,680,,707,,,
2025,10,יום חול,680,,759,,,
2025,10,יום חול,680,,765,,,
2025,10,יום חול,680,,7547,,,
2025,10,יום חול,680,,7721,,,
2025,10,יום חול,400,,111,,,
2025,10,יום חול,400,,117,,,
2025,10,יום חול,400,,169,,,
2025,10,יום חול,400,,175,,,
2025,10,יום חול,400,,8153,,,
2025,10,יום חול,680,,551,,,
2025,10,יום חול,680,,737,,,
2025,10,יום חול,680,,6549,,,
2025,10,יום חול,680,,6555,,,
2025,10,יום חול,680,,6735,,,
2025,10,יום חול,400,,127,,,
2025,10,יום חול,400,,133,,,
2025,10,יום חול,400,,548,,,
2025,10,יום חול,400,,554,,,
2025,10,יום חול,400,,6546,,,
2025,10,יום חול,680,,573,,,
2025,10,יום חול,680,,747,,,
2025,10,יום חול,680,,753,,,
2025,10,יום חול,680,,6751,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,700,,96.0,0.0
2025,10,יום חול,680,ירושלים/יצחק נבון,706,,71.0,0.0
2025,10,יום חול,1220,,33,,,
2025,10,יום חול,400,,135,,,
2025,10,יום חול,400,,562,,,
2025,10,יום חול,400,,6548,,,
2025,10,יום חול,400,,6554,,,
2025,10,יום חול,400,,8125,,,
2025,10,יום חול,680,,575,,,
2025,10,יום חול,680,,581,,,
2025,10,יום חול,680,,703,,,
2025,10,יום חול,680,,755,,,
2025,10,יום חול,680,,761,,,
2025,10,יום חול,680,,7543,,,
2025,10,יום חול,680,,7723,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,8760,,110.0,0.0
2025,10,יום חול,400,,131,,,
2025,10,יום חול,400,,137,,,
2025,10,יום חול,400,,552,,,
2025,10,יום חול,400,,558,,,
2025,10,יום חול,400,,6544,,,
2025,10,יום חול,400,,6550,,,
2025,10,יום חול,400,,8121,,,
2025,10,יום חול,680,,577,,,
2025,10,יום חול,680,,751,,,
2025,10,יום חול,680,,757,,,
2025,10,יום חול,680,,6755,,,
2025,10,יום חול,680,,7719,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,704,,83.0,0.0
