Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2025,12,יום חול,400,מודיעין מרכז,594,21:24:00,0.0,1253.0
2025,12,יום חול,2300,חוף הכרמל,471,21:24:00,0.0,115.0
2025,12,יום חול,5200,רחובות,286,21:24:00,846.0,230.0
2026,1,יום חול,400,מודיעין מרכז,594,21:24:00,0.0,994.0
2026,1,יום חול,2300,חוף הכרמל,471,21:24:00,0.0,96.0
2026,1,יום חול,5200,רחובות,286,21:24:00,706.0,259.0
2025,12,יום חול,2100,חיפה מרכז,133,21:25:00,3725.0,242.0
2025,12,יום חול,9000,יבנה מערב,678,21:25:00,292.0,178.0
2026,1,יום חול,2100,חיפה מרכז,133,21:25:00,1564.0,185.0
2026,1,יום חול,9000,יבנה מערב,678,21:25:00,262.0,157.0
2025,12,שבת,2200,בת גלים,7059,21:26:00,1.0,13.0
2026,1,שבת,2200,בת גלים,7059,21:26:00,2.0,28.0
2025,12,יום חול,3300,נתניה,283,21:27:00,648.0,399.0
2025,12,יום חול,4100,בני ברק,675,21:27:00,248.0,36.0
2025,12,שבת,9800,"רשל""צ משה דיין",7612,21:27:00,38.0,82.0
2026,1,יום חול,3300,נתניה,283,21:27:00,559.0,284.0
2026,1,יום חול,4100,בני ברק,675,21:27:00,307.0,32.0
2026,1,יום חול,9700,אופקים,872,21:27:00,2.0,40.0
2026,1,שבת,9800,"רשל""צ משה דיין",7612,21:27:00,64.0,85.0
2025,12,יום חול,6150,קרית מלאכי,52,21:29:00,103.0,102.0
2025,12,יום חול,8600,"נתב""ג",774,21:29:00,1306.0,1022.0
2026,1,יום חול,6150,קרית מלאכי,52,21:29:00,162.0,103.0
2026,1,יום חול,8600,"נתב""ג",774,21:29:00,1059.0,1086.0
2025,12,יום חול,2200,בת גלים,133,21:30:00,928.0,167.0
2025,12,יום חול,5300,באר יעקב,286,21:30:00,202.0,110.0
2026,1,יום חול,2200,בת גלים,133,21:30:00,747.0,163.0
2026,1,יום חול,5300,באר יעקב,286,21:30:00,167.0,96.0
2025,12,יום חול,2300,חוף הכרמל,95,21:31:00,0.0,84.0
2026,1,יום חול,2300,חוף הכרמל,95,21:31:00,0.0,50.0
2025,12,יום חול,3310,נתניה קריית ספיר,283,21:32:00,310.0,117.0
2026,1,יום חול,3310,נתניה קריית ספיר,283,21:32:00,471.0,64.0
2025,12,שבת,2300,חוף הכרמל,7059,21:34:00,0.0,48.0
2026,1,שבת,2300,חוף הכרמל,7059,21:34:00,0.0,45.0
2025,12,יום חול,300,פאתי מודיעין,179,21:35:00,6.0,604.0
2025,12,יום חול,3400,בית יהושע,283,21:35:00,316.0,178.0
2026,1,יום חול,300,פאתי מודיעין,179,21:35:00,9.0,605.0
2026,1,יום חול,3400,בית יהושע,283,21:35:00,201.0,118.0
2026,1,יום חול,9650,נתיבות,872,21:35:00,0.0,37.0
2025,12,יום חול,2300,חוף הכרמל,133,21:36:00,1587.0,141.0
2025,12,יום חול,5000,לוד,286,21:36:00,347.0,295.0
2025,12,יום חול,9800,"רשל""צ משה דיין",678,21:36:00,587.0,263.0
2026,1,יום חול,2300,חוף הכרמל,133,21:36:00,1110.0,119.0
2026,1,יום חול,5000,לוד,286,21:36:00,291.0,286.0
2026,1,יום חול,9800,"רשל""צ משה דיין",678,21:36:00,577.0,249.0
2025,12,שבת,4660,חולון וולפסון,7612,21:37:00,9.0,35.0
2025,12,שבת,9650,נתיבות,7614,21:37:00,61.0,5.0
2026,1,שבת,4660,חולון וולפסון,7612,21:37:00,21.0,56.0
2026,1,שבת,9650,נתיבות,7614,21:37:00,111.0,1.0
2025,12,שבת,2940,רעננה מערב,7615,21:38:00,15.0,27.0
2026,1,שבת,2940,רעננה מערב,7615,21:38:00,30.0,40.0
2025,12,יום חול,1820,אחיהוד,473,21:39:00,28.0,2.0
2026,1,יום חול,1820,אחיהוד,473,21:39:00,13.0,6.0
2025,12,יום חול,4690,בת ים קוממיות,678,21:40:00,173.0,124.0
2025,12,יום חול,6900,מזכרת בתיה,52,21:40:00,118.0,182.0
2026,1,יום חול,4690,בת ים קוממיות,678,21:40:00,130.0,115.0
2026,1,יום חול,6900,מזכרת בתיה,52,21:40:00,114.0,155.0
2025,12,יום חול,2820,קיסריה פרדס חנה,285,21:41:00,262.0,1.0
2025,12,שבת,5800,אשדוד עד הלום,7222,21:41:00,144.0,11.0
2026,1,יום חול,1820,אחיהוד,473,21:41:00,7.0,7.0
2026,1,יום חול,2820,קיסריה פרדס חנה,285,21:41:00,205.0,6.0
2026,1,שבת,5800,אשדוד עד הלום,7222,21:41:00,147.0,24.0
2025,12,שבת,8600,"נתב""ג",7144,21:42:00,95.0,22.0
2025,12,יום חול,9650,נתיבות,682,21:42:00,305.0,26.0
2026,1,שבת,8600,"נתב""ג",7144,21:42:00,125.0,47.0
2026,1,יום חול,9650,נתיבות,682,21:42:00,571.0,24.0
2025,12,יום חול,3500,הרצליה,283,21:43:00,435.0,671.0
2025,12,יום חול,4800,כפר חבד,286,21:43:00,252.0,133.0
2026,1,יום חול,4800,כפר חבד,286,21:43:00,197.0,96.0
2026,1,יום חול,3500,הרצליה,283,21:43:00,432.0,487.0
2025,12,יום חול,1260,עפולה,97,21:45:00,323.0,13.0
2025,12,יום חול,7300,באר שבע צפון,54,21:45:00,580.0,12.0
2026,1,יום חול,1260,עפולה,97,21:45:00,258.0,14.0
2026,1,יום חול,7300,באר שבע צפון,54,21:45:00,564.0,6.0
2025,12,יום חול,2500,עתלית,133,21:46:00,143.0,172.0
2025,12,יום חול,4660,חולון וולפסון,678,21:46:00,167.0,106.0
2025,12,שבת,9600,שדרות,7614,21:46:00,40.0,1.0
2026,1,יום חול,2500,עתלית,133,21:46:00,108.0,112.0
2026,1,יום חול,4660,חולון וולפסון,678,21:46:00,142.0,108.0
2026,1,שבת,9600,שדרות,7614,21:46:00,56.0,6.0
2025,12,יום חול,3100,חדרה מערב,285,21:47:00,550.0,9.0
2025,12,שבת,9200,הוד השרון,7615,21:47:00,17.0,15.0
2026,1,יום חול,3100,חדרה מערב,285,21:47:00,360.0,15.0
2026,1,שבת,9200,הוד השרון,7615,21:47:00,25.0,28.0
2025,12,יום חול,4640,צומת חולון,678,21:49:00,66.0,46.0
2025,12,יום חול,5010,רמלה,52,21:49:00,47.0,105.0
2025,12,שבת,2820,קיסריה פרדס חנה,7223,21:49:00,68.0,0.0
2025,12,שבת,300,פאתי מודיעין,7543,21:49:00,24.0,4.0
2025,12,שבת,1260,עפולה,7061,21:49:00,52.0,0.0
2026,1,שבת,1260,עפולה,7061,21:49:00,69.0,1.0
2026,1,שבת,2820,קיסריה פרדס חנה,7223,21:49:00,80.0,1.0
2026,1,יום חול,4640,צומת חולון,678,21:49:00,40.0,47.0
2026,1,שבת,300,פאתי מודיעין,7543,21:49:00,33.0,0.0
2025,12,שבת,8700,כפר סבא,7615,21:50:00,40.0,15.0
2025,12,יום חול,5000,לוד,932,21:50:00,0.0,117.0
2026,1,שבת,8700,כפר סבא,7615,21:50:00,43.0,25.0
2026,1,יום חול,5000,לוד,932,21:50:00,0.0,89.0
2025,12,יום חול,1400,קרית מוצקין,473,21:51:00,48.0,54.0
2026,1,יום חול,1400,קרית מוצקין,473,21:51:00,12.0,30.0
2025,12,יום חול,5010,רמלה,52,21:52:00,1.0,8.0
2025,12,יום חול,8600,"נתב""ג",776,21:52:00,1089.0,683.0
2025,12,יום חול,9600,שדרות,682,21:52:00,280.0,27.0
2025,12,שבת,5000,לוד,7902,21:52:00,0.0,3.0
2025,12,שבת,400,מודיעין מרכז,7542,21:52:00,0.0,63.0
2026,1,יום חול,1400,קרית מוצקין,473,21:52:00,12.0,23.0
2026,1,יום חול,8600,"נתב""ג",776,21:52:00,777.0,727.0
2026,1,שבת,400,מודיעין מרכז,7542,21:52:00,0.0,79.0
2026,1,שבת,5000,לוד,7902,21:52:00,0.0,20.0
2026,1,יום חול,9600,שדרות,682,21:52:00,243.0,53.0
2025,12,יום חול,1500,עכו,135,21:53:00,517.0,200.0
2025,12,שבת,5410,יבנה מזרח,7222,21:53:00,15.0,8.0
2026,1,יום חול,1500,עכו,135,21:53:00,414.0,172.0
2026,1,שבת,5410,יבנה מזרח,7222,21:53:00,30.0,8.0
2025,12,יום חול,2940,רעננה מערב,679,21:54:00,170.0,193.0
2025,12,שבת,2100,חיפה מרכז,7125,21:54:00,8.0,1.0
2026,1,יום חול,2940,רעננה מערב,679,21:54:00,121.0,127.0
2026,1,שבת,2100,חיפה מרכז,7125,21:54:00,3.0,7.0
2025,12,יום חול,700,קרית חיים,473,21:55:00,24.0,23.0
2025,12,יום חול,5010,רמלה,52,21:55:00,30.0,54.0
2026,1,יום חול,700,קרית חיים,473,21:55:00,7.0,16.0
2025,12,שבת,3100,חדרה מערב,7223,21:55:00,167.0,2.0
2026,1,שבת,3100,חדרה מערב,7223,21:55:00,247.0,0.0
2026,1,יום חול,5010,רמלה,52,21:55:00,77.0,115.0
2025,12,שבת,300,פאתי מודיעין,7141,21:56:00,0.0,21.0
2025,12,שבת,8800,ראש העין צפון,7615,21:56:00,33.0,14.0
2026,1,שבת,300,פאתי מודיעין,7141,21:56:00,1.0,19.0
2026,1,שבת,8800,ראש העין צפון,7615,21:56:00,52.0,12.0
2025,12,יום חול,3300,נתניה,285,21:57:00,729.0,66.0
2025,12,יום חול,8550,להבים רהט,54,21:57:00,77.0,88.0
2026,1,יום חול,3300,נתניה,285,21:57:00,564.0,62.0
2026,1,יום חול,8550,להבים רהט,54,21:57:00,73.0,90.0
2025,12,יום חול,2960,רעננה דרום,679,21:58:00,73.0,100.0
2025,12,שבת,8600,"נתב""ג",7720,21:58:00,143.0,305.0
2025,12,שבת,5900,אשקלון,7614,21:58:00,87.0,13.0
2026,1,יום חול,2960,רעננה דרום,679,21:58:00,65.0,66.0
2026,1,שבת,5900,אשקלון,7614,21:58:00,115.0,8.0
2026,1,שבת,8600,"נתב""ג",7720,21:58:00,212.0,341.0
2025,12,שבת,2200,בת גלים,7125,21:59:00,3.0,3.0
2026,1,שבת,2200,בת גלים,7125,21:59:00,0.0,9.0
2025,12,יום חול,5000,לוד,52,22:00:00,157.0,455.0
2025,12,שבת,5200,רחובות,7222,22:00:00,65.0,24.0
2026,1,יום חול,5000,לוד,52,22:00:00,147.0,396.0
2026,1,שבת,5200,רחובות,7222,22:00:00,105.0,40.0
2025,12,יום חול,1240,כפר יהושע,97,22:01:00,29.0,47.0
2025,12,יום חול,2800,בנימינה,133,22:01:00,635.0,2512.0
2025,12,שבת,4250,סגולה,7615,22:01:00,15.0,1.0
2026,1,יום חול,2800,בנימינה,133,22:01:00,446.0,1697.0
2026,1,יום חול,1240,כפר יהושע,97,22:01:00,45.0,47.0
2026,1,שבת,4250,סגולה,7615,22:01:00,33.0,6.0
2025,12,יום חול,3310,נתניה קריית ספיר,285,22:02:00,318.0,36.0
2025,12,יום חול,9200,הוד השרון,679,22:02:00,272.0,89.0
2026,1,יום חול,3310,נתניה קריית ספיר,285,22:02:00,451.0,28.0
2026,1,יום חול,9200,הוד השרון,679,22:02:00,189.0,106.0
2025,12,יום חול,1400,קרית מוצקין,135,22:04:00,310.0,156.0
2025,12,יום חול,5900,אשקלון,682,22:04:00,612.0,95.0
2025,12,שבת,1240,כפר יהושע,7061,22:04:00,1.0,2.0
2025,12,שבת,3300,נתניה,7223,22:04:00,190.0,6.0
2026,1,יום חול,1400,קרית מוצקין,135,22:04:00,245.0,170.0
2026,1,שבת,3300,נתניה,7223,22:04:00,252.0,10.0
2026,1,יום חול,5900,אשקלון,682,22:04:00,418.0,92.0
2026,1,שבת,1240,כפר יהושע,7061,22:04:00,2.0,10.0
2025,12,יום חול,3400,בית יהושע,285,22:05:00,240.0,43.0
2025,12,יום חול,8700,כפר סבא,679,22:05:00,213.0,126.0
2025,12,שבת,2300,חוף הכרמל,7125,22:05:00,0.0,15.0
2026,1,יום חול,3400,בית יהושע,285,22:05:00,175.0,17.0
2026,1,שבת,2300,חוף הכרמל,7125,22:05:00,0.0,5.0
2026,1,שבת,7300,באר שבע צפון,7836,22:05:00,1.0,0.0
2026,1,יום חול,8700,כפר סבא,679,22:05:00,173.0,122.0
2025,12,שבת,5300,באר יעקב,7222,22:06:00,22.0,12.0
2025,12,שבת,4170,קרית אריה,7615,22:06:00,21.0,3.0
2026,1,שבת,5300,באר יעקב,7222,22:06:00,22.0,17.0
2026,1,שבת,4170,קרית אריה,7615,22:06:00,27.0,5.0
2025,12,יום חול,8600,"נתב""ג",184,22:07:00,4063.0,202.0
2026,1,יום חול,8600,"נתב""ג",184,22:07:00,2692.0,198.0
2025,12,יום חול,300,פאתי מודיעין,131,22:08:00,24.0,773.0
2025,12,יום חול,700,קרית חיים,135,22:08:00,90.0,27.0
2025,12,יום חול,5010,רמלה,534,22:08:00,66.0,26.0
2025,12,יום חול,5800,אשדוד עד הלום,290,22:08:00,885.0,84.0
2026,1,יום חול,300,פאתי מודיעין,131,22:08:00,24.0,599.0
2025,12,שבת,5800,אשדוד עד הלום,7614,22:08:00,94.0,45.0
2026,1,יום חול,700,קרית חיים,135,22:08:00,84.0,23.0
2026,1,יום חול,5800,אשדוד עד הלום,290,22:08:00,744.0,86.0
2026,1,יום חול,5010,רמלה,534,22:08:00,50.0,19.0
2026,1,שבת,5800,אשדוד עד הלום,7614,22:08:00,98.0,45.0
2025,12,שבת,3400,בית יהושע,7223,22:10:00,95.0,2.0
2026,1,שבת,3400,בית יהושע,7223,22:10:00,105.0,12.0
2025,12,יום חול,2100,חיפה מרכז,473,22:11:00,28.0,389.0
2025,12,יום חול,2820,קיסריה פרדס חנה,287,22:11:00,217.0,93.0
2025,12,יום חול,8800,ראש העין צפון,679,22:11:00,195.0,116.0
2025,12,שבת,4100,בני ברק,7615,22:11:00,6.0,0.0
2026,1,יום חול,2820,קיסריה פרדס חנה,287,22:11:00,189.0,79.0
2026,1,יום חול,2100,חיפה מרכז,473,22:11:00,7.0,325.0
2026,1,יום חול,7300,באר שבע צפון,874,22:11:00,18.0,3.0
2026,1,שבת,4100,בני ברק,7615,22:11:00,8.0,2.0
2026,1,יום חול,8800,ראש העין צפון,679,22:11:00,177.0,88.0
2025,12,יום חול,5000,לוד,534,22:13:00,127.0,149.0
2025,12,יום חול,3500,הרצליה,285,22:13:00,575.0,180.0
2025,12,שבת,5000,לוד,7222,22:13:00,61.0,44.0
2026,1,יום חול,3500,הרצליה,285,22:13:00,438.0,150.0
2026,1,יום חול,5000,לוד,534,22:13:00,130.0,140.0
2026,1,שבת,5000,לוד,7222,22:13:00,89.0,48.0
2025,12,יום חול,5800,אשדוד עד הלום,682,22:14:00,792.0,161.0
2026,1,יום חול,5800,אשדוד עד הלום,682,22:14:00,616.0,194.0
2025,12,יום חול,7000,קרית גת,54,22:15:00,235.0,153.0
2026,1,יום חול,7000,קרית גת,54,22:15:00,174.0,125.0
2025,12,יום חול,2200,בת גלים,473,22:16:00,4.0,129.0
2026,1,יום חול,2200,בת גלים,473,22:16:00,6.0,157.0
2025,12,יום חול,3100,חדרה מערב,287,22:17:00,436.0,379.0
2025,12,יום חול,4250,סגולה,679,22:17:00,140.0,34.0
2026,1,יום חול,3100,חדרה מערב,287,22:17:00,328.0,253.0
2026,1,יום חול,4250,סגולה,679,22:17:00,116.0,22.0
2025,12,יום חול,2100,חיפה מרכז,97,22:18:00,9.0,298.0
2025,12,יום חול,5150,לוד גני אביב,534,22:18:00,71.0,49.0
2025,12,שבת,3500,הרצליה,7223,22:18:00,50.0,37.0
2025,12,יום חול,5410,יבנה מזרח,290,22:18:00,144.0,199.0
2025,12,שבת,5150,לוד גני אביב,7222,22:18:00,7.0,4.0
2026,1,יום חול,2100,חיפה מרכז,97,22:18:00,10.0,231.0
2026,1,יום חול,5410,יבנה מזרח,290,22:18:00,100.0,217.0
2026,1,יום חול,5150,לוד גני אביב,534,22:18:00,64.0,37.0
2026,1,שבת,5150,לוד גני אביב,7222,22:18:00,11.0,7.0
2026,1,שבת,3500,הרצליה,7223,22:18:00,64.0,58.0
2025,12,שבת,9000,יבנה מערב,7614,22:19:00,30.0,17.0
2026,1,שבת,9000,יבנה מערב,7614,22:19:00,26.0,13.0
2026,1,שבת,9700,אופקים,7836,22:21:00,0.0,1.0
2025,12,יום חול,4170,קרית אריה,679,22:22:00,461.0,103.0
2025,12,שבת,4800,כפר חבד,7222,22:22:00,20.0,18.0
2025,12,שבת,2100,חיפה מרכז,7061,22:22:00,1.0,9.0
2026,1,יום חול,4170,קרית אריה,679,22:22:00,238.0,77.0
2026,1,שבת,4800,כפר חבד,7222,22:22:00,23.0,23.0
2026,1,שבת,2100,חיפה מרכז,7061,22:22:00,4.0,11.0
2025,12,יום חול,2200,בת גלים,97,22:23:00,1.0,89.0
2025,12,יום חול,8600,"נתב""ג",778,22:23:00,850.0,667.0
2026,1,יום חול,2200,בת גלים,97,22:23:00,1.0,62.0
2026,1,יום חול,8600,"נתב""ג",778,22:23:00,813.0,617.0
2025,12,יום חול,2300,חוף הכרמל,473,22:24:00,0.0,97.0
2025,12,יום חול,5200,רחובות,290,22:24:00,959.0,227.0
2026,1,יום חול,2300,חוף הכרמל,473,22:24:00,0.0,68.0
2026,1,יום חול,5200,רחובות,290,22:24:00,851.0,172.0
2025,12,יום חול,2100,חיפה מרכז,135,22:25:00,2267.0,139.0
2025,12,יום חול,9000,יבנה מערב,682,22:25:00,306.0,130.0
2026,1,יום חול,2100,חיפה מרכז,135,22:25:00,1047.0,96.0
2026,1,יום חול,9000,יבנה מערב,682,22:25:00,290.0,151.0
2025,12,שבת,2200,בת גלים,7061,22:26:00,0.0,9.0
2026,1,שבת,2200,בת גלים,7061,22:26:00,0.0,19.0
2025,12,יום חול,3300,נתניה,287,22:27:00,515.0,448.0
2025,12,יום חול,4100,בני ברק,679,22:27:00,329.0,34.0
2025,12,שבת,9800,"רשל""צ משה דיין",7614,22:27:00,35.0,32.0
2026,1,יום חול,3300,נתניה,287,22:27:00,397.0,323.0
2026,1,יום חול,4100,בני ברק,679,22:27:00,423.0,26.0
2026,1,יום חול,9700,אופקים,874,22:27:00,2.0,26.0
2026,1,שבת,9800,"רשל""צ משה דיין",7614,22:27:00,36.0,43.0
2025,12,יום חול,6150,קרית מלאכי,54,22:29:00,63.0,46.0
2026,1,יום חול,6150,קרית מלאכי,54,22:29:00,77.0,43.0
2025,12,יום חול,2200,בת גלים,135,22:30:00,560.0,176.0
2025,12,יום חול,5300,באר יעקב,290,22:30:00,183.0,135.0
2026,1,יום חול,2200,בת גלים,135,22:30:00,379.0,115.0
2026,1,יום חול,5300,באר יעקב,290,22:30:00,179.0,92.0
2025,12,יום חול,2300,חוף הכרמל,97,22:31:00,0.0,67.0
2026,1,יום חול,2300,חוף הכרמל,97,22:31:00,0.0,54.0
2025,12,יום חול,3310,נתניה קריית ספיר,287,22:32:00,306.0,111.0
2026,1,יום חול,3310,נתניה קריית ספיר,287,22:32:00,214.0,88.0
2025,12,יום חול,300,פאתי מודיעין,181,22:34:00,14.0,332.0
2025,12,שבת,2300,חוף הכרמל,7061,22:34:00,0.0,10.0
2026,1,יום חול,300,פאתי מודיעין,181,22:34:00,12.0,323.0
2026,1,שבת,2300,חוף הכרמל,7061,22:34:00,0.0,22.0
2025,12,יום חול,3400,בית יהושע,287,22:35:00,177.0,159.0
2026,1,יום חול,3400,בית יהושע,287,22:35:00,139.0,115.0
2026,1,יום חול,9650,נתיבות,874,22:35:00,0.0,28.0
2025,12,יום חול,2300,חוף הכרמל,135,22:36:00,1447.0,122.0
2025,12,יום חול,5000,לוד,290,22:36:00,321.0,260.0
2025,12,יום חול,9800,"רשל""צ משה דיין",682,22:36:00,557.0,339.0
2026,1,יום חול,2300,חוף הכרמל,135,22:36:00,1139.0,97.0
2026,1,יום חול,5000,לוד,290,22:36:00,300.0,238.0
2026,1,יום חול,9800,"רשל""צ משה דיין",682,22:36:00,446.0,261.0
2025,12,שבת,4660,חולון וולפסון,7614,22:37:00,6.0,13.0
2025,12,שבת,9650,נתיבות,7616,22:37:00,31.0,1.0
2026,1,שבת,9650,נתיבות,7616,22:37:00,64.0,4.0
2026,1,שבת,4660,חולון וולפסון,7614,22:37:00,15.0,24.0
2025,12,שבת,2940,רעננה מערב,7617,22:38:00,5.0,11.0
2026,1,שבת,2940,רעננה מערב,7617,22:38:00,9.0,9.0
2025,12,יום חול,1820,אחיהוד,475,22:39:00,13.0,1.0
2026,1,יום חול,1820,אחיהוד,475,22:39:00,9.0,0.0
2025,12,יום חול,4690,בת ים קוממיות,682,22:40:00,94.0,163.0
2025,12,יום חול,6900,מזכרת בתיה,54,22:40:00,60.0,96.0
2026,1,יום חול,4690,בת ים קוממיות,682,22:40:00,68.0,93.0
2026,1,יום חול,6900,מזכרת בתיה,54,22:40:00,112.0,78.0
2025,12,יום חול,2820,קיסריה פרדס חנה,289,22:41:00,208.0,3.0
2025,12,שבת,5800,אשדוד עד הלום,7224,22:41:00,68.0,11.0
2026,1,יום חול,2820,קיסריה פרדס חנה,289,22:41:00,134.0,2.0
2026,1,יום חול,1820,אחיהוד,475,22:41:00,5.0,0.0
2026,1,שבת,5800,אשדוד עד הלום,7224,22:41:00,65.0,8.0
2025,12,שבת,8600,"נתב""ג",7146,22:42:00,80.0,12.0
2026,1,שבת,8600,"נתב""ג",7146,22:42:00,78.0,12.0
2025,12,יום חול,3500,הרצליה,287,22:43:00,330.0,817.0
2025,12,יום חול,4800,כפר חבד,290,22:43:00,346.0,176.0
2026,1,יום חול,3500,הרצליה,287,22:43:00,275.0,519.0
2026,1,יום חול,4800,כפר חבד,290,22:43:00,338.0,144.0
2025,12,יום חול,1260,עפולה,99,22:45:00,173.0,17.0
2025,12,יום חול,7300,באר שבע צפון,56,22:45:00,490.0,26.0
2026,1,יום חול,1260,עפולה,99,22:45:00,137.0,17.0
2026,1,יום חול,7300,באר שבע צפון,56,22:45:00,401.0,28.0
2025,12,יום חול,2500,עתלית,135,22:46:00,120.0,166.0
2025,12,יום חול,4660,חולון וולפסון,682,22:46:00,133.0,134.0
2025,12,שבת,9600,שדרות,7616,22:46:00,13.0,0.0
2025,12,יום חול,9650,נתיבות,686,22:46:00,211.0,21.0
2026,1,יום חול,2500,עתלית,135,22:46:00,79.0,104.0
2026,1,יום חול,4660,חולון וולפסון,682,22:46:00,113.0,108.0
2026,1,שבת,9600,שדרות,7616,22:46:00,22.0,2.0
2026,1,יום חול,9650,נתיבות,686,22:46:00,529.0,12.0
2025,12,יום חול,3100,חדרה מערב,289,22:47:00,445.0,18.0
2025,12,שבת,9200,הוד השרון,7617,22:47:00,16.0,4.0
2026,1,יום חול,3100,חדרה מערב,289,22:47:00,305.0,6.0
2026,1,שבת,9200,הוד השרון,7617,22:47:00,8.0,11.0
2025,12,יום חול,4640,צומת חולון,682,22:49:00,47.0,41.0
2025,12,שבת,2820,קיסריה פרדס חנה,7225,22:49:00,28.0,0.0
2025,12,יום חול,5010,רמלה,54,22:49:00,5.0,3.0
2025,12,שבת,1260,עפולה,7063,22:49:00,24.0,0.0
2025,12,שבת,300,פאתי מודיעין,7545,22:49:00,27.0,2.0
2026,1,יום חול,4640,צומת חולון,682,22:49:00,33.0,47.0
2026,1,שבת,300,פאתי מודיעין,7545,22:49:00,18.0,0.0
2026,1,שבת,2820,קיסריה פרדס חנה,7225,22:49:00,39.0,0.0
2026,1,שבת,1260,עפולה,7063,22:49:00,33.0,2.0
2025,12,שבת,8700,כפר סבא,7617,22:50:00,22.0,8.0
2026,1,שבת,8700,כפר סבא,7617,22:50:00,28.0,15.0
2025,12,יום חול,1400,קרית מוצקין,475,22:51:00,18.0,46.0
2026,1,יום חול,1400,קרית מוצקין,475,22:51:00,13.0,25.0
2025,12,יום חול,1500,עכו,137,22:52:00,526.0,135.0
2025,12,יום חול,8600,"נתב""ג",780,22:52:00,991.0,533.0
2025,12,שבת,400,מודיעין מרכז,7544,22:52:00,0.0,71.0
2025,12,שבת,5000,לוד,7904,22:52:00,0.0,3.0
2026,1,יום חול,1400,קרית מוצקין,475,22:52:00,10.0,17.0
2026,1,יום חול,1500,עכו,137,22:52:00,285.0,97.0
2026,1,שבת,400,מודיעין מרכז,7544,22:52:00,0.0,87.0
2026,1,שבת,5000,לוד,7904,22:52:00,0.0,15.0
2026,1,יום חול,8600,"נתב""ג",780,22:52:00,763.0,362.0
2025,12,שבת,5410,יבנה מזרח,7224,22:53:00,15.0,18.0
2026,1,שבת,5410,יבנה מזרח,7224,22:53:00,13.0,9.0
2025,12,יום חול,2940,רעננה מערב,683,22:54:00,53.0,119.0
2025,12,שבת,2100,חיפה מרכז,7127,22:54:00,4.0,0.0
2026,1,יום חול,2940,רעננה מערב,683,22:54:00,53.0,76.0
2026,1,שבת,2100,חיפה מרכז,7127,22:54:00,1.0,1.0
2025,12,יום חול,700,קרית חיים,475,22:55:00,12.0,3.0
2025,12,יום חול,5010,רמלה,54,22:55:00,53.0,73.0
2025,12,שבת,3100,חדרה מערב,7225,22:55:00,77.0,0.0
2026,1,יום חול,700,קרית חיים,475,22:55:00,8.0,21.0
2026,1,יום חול,5010,רמלה,54,22:55:00,40.0,77.0
2026,1,שבת,3100,חדרה מערב,7225,22:55:00,95.0,1.0
2025,12,שבת,300,פאתי מודיעין,7143,22:56:00,0.0,12.0
2025,12,יום חול,9600,שדרות,686,22:56:00,162.0,28.0
2025,12,שבת,8800,ראש העין צפון,7617,22:56:00,17.0,6.0
2026,1,שבת,300,פאתי מודיעין,7143,22:56:00,0.0,24.0
2026,1,יום חול,9600,שדרות,686,22:56:00,162.0,43.0
2026,1,שבת,8800,ראש העין צפון,7617,22:56:00,29.0,8.0
2025,12,יום חול,3300,נתניה,289,22:57:00,495.0,48.0
2025,12,יום חול,8550,להבים רהט,56,22:57:00,39.0,33.0
2026,1,יום חול,3300,נתניה,289,22:57:00,367.0,49.0
2026,1,יום חול,8550,להבים רהט,56,22:57:00,30.0,29.0
2025,12,יום חול,2960,רעננה דרום,683,22:58:00,40.0,52.0
2025,12,שבת,5900,אשקלון,7616,22:58:00,39.0,7.0
2025,12,שבת,8600,"נתב""ג",7722,22:58:00,216.0,72.0
2026,1,יום חול,2960,רעננה דרום,683,22:58:00,41.0,33.0
2026,1,שבת,5900,אשקלון,7616,22:58:00,60.0,10.0
2026,1,שבת,8600,"נתב""ג",7722,22:58:00,155.0,108.0
2025,12,שבת,2200,בת גלים,7127,22:59:00,1.0,3.0
2026,1,שבת,2200,בת גלים,7127,22:59:00,1.0,4.0
2025,12,יום חול,5000,לוד,54,23:00:00,87.0,288.0
2025,12,שבת,5200,רחובות,7224,23:00:00,38.0,17.0
2026,1,שבת,5200,רחובות,7224,23:00:00,49.0,17.0
2026,1,יום חול,5000,לוד,54,23:00:00,94.0,230.0
2025,12,יום חול,1240,כפר יהושע,99,23:01:00,19.0,26.0
2025,12,יום חול,2800,בנימינה,135,23:01:00,415.0,1605.0
2025,12,שבת,4250,סגולה,7617,23:01:00,7.0,3.0
2026,1,יום חול,1240,כפר יהושע,99,23:01:00,16.0,13.0
2026,1,יום חול,2800,בנימינה,135,23:01:00,307.0,921.0
2026,1,שבת,4250,סגולה,7617,23:01:00,9.0,9.0
2025,12,יום חול,3310,נתניה קריית ספיר,289,23:02:00,313.0,31.0
2025,12,יום חול,9200,הוד השרון,683,23:02:00,95.0,96.0
2026,1,יום חול,3310,נתניה קריית ספיר,289,23:02:00,294.0,11.0
2026,1,יום חול,9200,הוד השרון,683,23:02:00,98.0,75.0
2025,12,יום חול,1400,קרית מוצקין,137,23:03:00,315.0,133.0
2026,1,יום חול,1400,קרית מוצקין,137,23:03:00,204.0,89.0
